item_no,name,category,subcategory,chassis,compatibility,motor_type,beginner_level,upgrade_stage,purpose_tags,bmax_approved,catalog_tier,recommended,description,source_url,image_url,image_status,price_dkk,original_price_dkk,stock_qty,unbuilt_stock,built_stock,status,published,available,is_collectors_vault,catalog_order,id,shipping_class,part_group,is_complete_car_kit,is_club_asset,pricing_source,approved_regular_price_dkk,has_unresolved_duplicate,has_uncertain_edition,is_internal_test_record,is_archived_by_admin,is_preorder_enabled,force_coming_soon,shop_group,image_path,thumbnail_path,promotional_image_path,image_source_type,image_source_reference,image_permission_status,image_alt_text
18095,Honda e,cars,Mini 4WD Kit,VZ,VZ,Single-shaft,Beginner,Box Stock,First Car|Box Stock,true,expansion,false,Officially released Tamiya kit; not yet stocked or priced by Greenland Mini4WD — pending Philippine supplier verification.,https://www.tamiyausa.com/shop/132-vs/jr-honda-e-vz/,,placeholder,0,0,0,0,0,coming soon,false,false,false,94,tamiya-18095-honda-e,complete_car_kit,,true,false,unverified,,false,false,false,false,false,false,beginner_basic,,,,placeholder,,not_applicable,Honda e — item #18095 — placeholder pending an approved product image
18100,Eleglitter,cars,Mini 4WD Kit,VZ,VZ,Single-shaft,Beginner,Box Stock,First Car|Box Stock,true,expansion,false,Officially released Tamiya kit; not yet stocked or priced by Greenland Mini4WD — pending Philippine supplier verification.,,,placeholder,0,0,0,0,0,coming soon,false,false,false,95,tamiya-18100-eleglitter,complete_car_kit,,true,false,unverified,,false,false,false,false,false,false,beginner_basic,,,,placeholder,,not_applicable,Eleglitter — item #18100 — placeholder pending an approved product image
18101,Super Avante Jr.,cars,Mini 4WD Kit,VZ,VZ,Single-shaft,Beginner,Box Stock,First Car|Box Stock,true,expansion,false,Officially released Tamiya kit; not yet stocked or priced by Greenland Mini4WD — pending Philippine supplier verification.,,,placeholder,0,0,0,0,0,coming soon,false,false,false,96,tamiya-18101-super-avante-jr,complete_car_kit,,true,false,unverified,,false,false,false,false,false,false,beginner_basic,,,,placeholder,,not_applicable,Super Avante Jr. — item #18101 — placeholder pending an approved product image
95570,Penguin Racer,cars,Mini 4WD Kit,VZ,VZ,Single-shaft,Beginner,Box Stock,First Car|Box Stock,true,core,false,Officially released Tamiya kit; not yet stocked or priced by Greenland Mini4WD — pending Philippine supplier verification.,,,placeholder,0,0,0,0,0,coming soon,false,false,false,97,tamiya-95570-penguin-racer,complete_car_kit,,true,false,unverified,,false,false,false,false,false,false,beginner_basic,,,,placeholder,,not_applicable,Penguin Racer — item #95570 — placeholder pending an approved product image
95569,Elephant Racer,cars,Mini 4WD Kit,VZ,VZ,Single-shaft,Beginner,Box Stock,First Car|Box Stock,true,expansion,false,Officially released Tamiya kit; not yet stocked or priced by Greenland Mini4WD — pending Philippine supplier verification.,https://www.tamiyausa.com/shop/132-vs/jr-elephant-racer/,,placeholder,0,0,0,0,0,coming soon,false,false,false,98,tamiya-95569-elephant-racer,complete_car_kit,,true,false,unverified,,false,false,false,false,false,false,beginner_basic,,,,placeholder,,not_applicable,Elephant Racer — item #95569 — placeholder pending an approved product image
18086,Dog Racer,cars,Mini 4WD Kit,Super-II,Super-II,Single-shaft,Beginner,Box Stock,First Car|Box Stock,true,expansion,false,Officially released Tamiya kit; not yet stocked or priced by Greenland Mini4WD — pending Philippine supplier verification.,,,placeholder,0,0,0,0,0,coming soon,false,false,false,99,tamiya-18086-dog-racer,complete_car_kit,,true,false,unverified,,false,false,false,false,false,false,beginner_basic,,,,placeholder,,not_applicable,Dog Racer — item #18086 — placeholder pending an approved product image
18706,Mini 4WD Starter Pack AR Speed Spec,cars,Mini 4WD Kit,AR,AR,Single-shaft,Beginner,Box Stock,Starter Pack|Box Stock|Includes Tools,true,core,false,"Official Tamiya Starter Pack — Aero Avante body on AR chassis, bundled with tools and upgrade hardware from the factory. A distinct SKU from the plain Aero Avante (18701) already in the catalog.",https://www.tamiyausa.com/shop/132-rev/jr-starter-pack-ar-speed-spec-2/,,placeholder,0,0,0,0,0,coming soon,false,false,false,100,tamiya-18706-mini-4wd-starter-pack-ar-speed-spec,complete_car_kit,,true,false,unverified,,false,false,false,false,false,false,official_starter_pack,,,,placeholder,,not_applicable,Mini 4WD Starter Pack AR Speed Spec — item #18706 — placeholder pending an approved product image
18647,Mini 4WD Starter Pack MA Power Spec,cars,Mini 4WD Kit,MA,MA,Single-shaft,Beginner,Box Stock,Starter Pack|Box Stock|Includes Tools,true,core,false,"Official Tamiya Starter Pack — Blast Arrow body on MA chassis, bundled with tools and upgrade hardware from the factory.",https://www.tamiya.com/english/products/18647/index.html,,placeholder,0,0,0,0,0,coming soon,false,false,false,101,tamiya-18647-mini-4wd-starter-pack-ma-power-spec,complete_car_kit,,true,false,unverified,,false,false,false,false,false,false,official_starter_pack,,,,placeholder,,not_applicable,Mini 4WD Starter Pack MA Power Spec — item #18647 — placeholder pending an approved product image
18710,Mini 4WD Starter Pack FM-A Balanced Spec,cars,Mini 4WD Kit,FM-A,FM-A,Single-shaft,Beginner,Box Stock,Starter Pack|Box Stock|Includes Tools,true,core,false,"Official Tamiya Starter Pack — Rowdy Bull body on FM-A chassis, bundled with tools and upgrade hardware from the factory.",https://www.tamiyausa.com/shop/132-rev/jr-starter-pack-fm-a-balanced/,,placeholder,0,0,0,0,0,coming soon,false,false,false,102,tamiya-18710-mini-4wd-starter-pack-fm-a-balanced-spec,complete_car_kit,,true,false,unverified,,false,false,false,false,false,false,official_starter_pack,,,,placeholder,,not_applicable,Mini 4WD Starter Pack FM-A Balanced Spec — item #18710 — placeholder pending an approved product image
95598,Neo-VQS Advanced Pack,cars,Mini 4WD Kit,VZ,VZ,Single-shaft,Intermediate,Box Stock,B-MAX Base|Advanced,true,expansion,false,"A distinct Advanced Pack SKU (not the plain Neo-VQS, 18094, already in the catalog) bundling real upgrade parts with the kit. Component list is not published here until independently verified against the official product page.",https://www.tamiyausa.com/shop/132-vs/jr-neo-vqs-advanced-pack/,,placeholder,0,0,0,0,0,coming soon,false,false,false,103,tamiya-95598-neo-vqs-advanced-pack,complete_car_kit,,true,false,unverified,,false,false,false,false,false,false,advanced_bmax,,,,placeholder,,not_applicable,Neo-VQS Advanced Pack — item #95598 — placeholder pending an approved product image
18658,Chevalier,cars,Mini 4WD Kit,MA,MA,Single-shaft,Intermediate,Box Stock,B-MAX Base|Advanced,true,expansion,false,Officially released Tamiya kit; not yet stocked or priced by Greenland Mini4WD — pending Philippine supplier verification.,,,placeholder,0,0,0,0,0,coming soon,false,false,false,104,tamiya-18658-chevalier,complete_car_kit,,true,false,unverified,,false,false,false,false,false,false,advanced_bmax,,,,placeholder,,not_applicable,Chevalier — item #18658 — placeholder pending an approved product image
18659,Estoura,cars,Mini 4WD Kit,MA,MA,Single-shaft,Intermediate,Box Stock,B-MAX Base|Advanced,true,expansion,false,Officially released Tamiya kit; not yet stocked or priced by Greenland Mini4WD — pending Philippine supplier verification.,https://www.tamiyausa.com/shop/132-pro/jr-estoura/,,placeholder,0,0,0,0,0,coming soon,false,false,false,105,tamiya-18659-estoura,complete_car_kit,,true,false,unverified,,false,false,false,false,false,false,advanced_bmax,,,,placeholder,,not_applicable,Estoura — item #18659 — placeholder pending an approved product image
18650,DCR-02,cars,Mini 4WD Kit,MA,MA,Single-shaft,Intermediate,Box Stock,B-MAX Base|Advanced,true,expansion,false,"Sibling kit to DCR-01 (18646) already in the catalog — a distinct item number, not a duplicate.",,,placeholder,0,0,0,0,0,coming soon,false,false,false,106,tamiya-18650-dcr-02,complete_car_kit,,true,false,unverified,,false,false,false,false,false,false,advanced_bmax,,,,placeholder,,not_applicable,DCR-02 — item #18650 — placeholder pending an approved product image
18660,Stier,cars,Mini 4WD Kit,MA,MA,Single-shaft,Intermediate,Box Stock,B-MAX Base|Advanced,true,expansion,false,Officially released Tamiya kit; not yet stocked or priced by Greenland Mini4WD — pending Philippine supplier verification.,,,placeholder,0,0,0,0,0,coming soon,false,false,false,107,tamiya-18660-stier,complete_car_kit,,true,false,unverified,,false,false,false,false,false,false,advanced_bmax,,,,placeholder,,not_applicable,Stier — item #18660 — placeholder pending an approved product image
18625,Dash-1 Emperor,cars,Mini 4WD Kit,MS,MS,Double-shaft,Intermediate,Box Stock,B-MAX Base|Advanced,true,expansion,false,Officially released Tamiya kit; not yet stocked or priced by Greenland Mini4WD — pending Philippine supplier verification.,,,placeholder,0,0,0,0,0,coming soon,false,false,false,108,tamiya-18625-dash-1-emperor,complete_car_kit,,true,false,unverified,,false,false,false,false,false,false,advanced_bmax,,,,placeholder,,not_applicable,Dash-1 Emperor — item #18625 — placeholder pending an approved product image
18632,Dash-01 Super Emperor,cars,Mini 4WD Kit,MS,MS,Double-shaft,Intermediate,Box Stock,B-MAX Base|Advanced,true,expansion,false,Officially released Tamiya kit; not yet stocked or priced by Greenland Mini4WD — pending Philippine supplier verification.,,,placeholder,0,0,0,0,0,coming soon,false,false,false,109,tamiya-18632-dash-01-super-emperor,complete_car_kit,,true,false,unverified,,false,false,false,false,false,false,advanced_bmax,,,,placeholder,,not_applicable,Dash-01 Super Emperor — item #18632 — placeholder pending an approved product image
18661,Lexus LBX Morizo RR,cars,Mini 4WD Kit,MA,MA,Single-shaft,Intermediate,Box Stock,B-MAX Base|Advanced,true,expansion,false,Officially released Tamiya kit; not yet stocked or priced by Greenland Mini4WD — pending Philippine supplier verification.,,,placeholder,0,0,0,0,0,coming soon,false,false,false,110,tamiya-18661-lexus-lbx-morizo-rr,complete_car_kit,,true,false,unverified,,false,false,false,false,false,false,advanced_bmax,,,,placeholder,,not_applicable,Lexus LBX Morizo RR — item #18661 — placeholder pending an approved product image
18662,Avante Mk.III Nero (MS Chassis) Advanced Pack,cars,Mini 4WD Kit,MS,MS,Double-shaft,Intermediate,Box Stock,B-MAX Base|Advanced,true,expansion,false,"A distinct Advanced Pack SKU — not the plain Avante Mk.III Nero (18627) already in the catalog. Official advanced components: Light-Dash Motor PRO, FRP plates, mass dampers, brake components, high-speed EX gears, super-hard low-profile tires, low-friction rollers, tools.",,,placeholder,0,0,0,0,0,coming soon,false,false,false,111,tamiya-18662-avante-mkiii-nero-ms-chassis-advanced-pack,complete_car_kit,,true,false,unverified,,false,false,false,false,false,false,advanced_bmax,,,,placeholder,,not_applicable,Avante Mk.III Nero (MS Chassis) Advanced Pack — item #18662 — placeholder pending an approved product image
95297,Sunny-Shuttle Premium,cars,Mini 4WD Kit,AR,AR,Single-shaft,Intermediate,Box Stock,Collector,false,special_order,false,Officially released Tamiya kit; not yet stocked or priced by Greenland Mini4WD — pending Philippine supplier verification.,,,placeholder,0,0,0,0,0,coming soon,false,false,true,112,tamiya-95297-sunny-shuttle-premium,complete_car_kit,,true,false,unverified,,false,false,false,false,false,false,collector_limited,,,,placeholder,,not_applicable,Sunny-Shuttle Premium — item #95297 — placeholder pending an approved product image
18069,Dash-1 Emperor Premium,cars,Mini 4WD Kit,Super-II,Super-II,Double-shaft,Intermediate,Box Stock,Collector,false,special_order,false,Officially released Tamiya kit; not yet stocked or priced by Greenland Mini4WD — pending Philippine supplier verification.,,,placeholder,0,0,0,0,0,coming soon,false,false,true,113,tamiya-18069-dash-1-emperor-premium,complete_car_kit,,true,false,unverified,,false,false,false,false,false,false,collector_limited,,,,placeholder,,not_applicable,Dash-1 Emperor Premium — item #18069 — placeholder pending an approved product image
92453,Lexus LBX Morizo RR White Special,cars,Mini 4WD Kit,MA,MA,Single-shaft,Intermediate,Box Stock,Collector,false,special_order,false,Officially released Tamiya kit; not yet stocked or priced by Greenland Mini4WD — pending Philippine supplier verification.,,,placeholder,0,0,0,0,0,coming soon,false,false,true,114,tamiya-92453-lexus-lbx-morizo-rr-white-special,complete_car_kit,,true,false,unverified,,false,false,false,false,false,false,collector_limited,,,,placeholder,,not_applicable,Lexus LBX Morizo RR White Special — item #92453 — placeholder pending an approved product image
95703,Zenperor 3 Polycarbonate Body Special,cars,Mini 4WD Kit,VZ,VZ,Single-shaft,Intermediate,Box Stock,Collector,false,special_order,false,Racing Mini 4WD 40th Anniversary Limited Edition — officially released by Tamiya. Not yet stocked or priced by Greenland Mini4WD; supplier availability and image permission are pending.,,,placeholder,0,0,0,0,0,coming soon,false,false,true,115,tamiya-95703-zenperor-3-polycarbonate-body-special,complete_car_kit,,true,false,unverified,,false,false,false,false,false,false,collector_limited,,,,placeholder,,not_applicable,Zenperor 3 Polycarbonate Body Special — item #95703 — placeholder pending an approved product image
95190,Iron Beak,cars,Mini 4WD Kit,VZ,VZ,Single-shaft,Intermediate,Box Stock,Coming Soon,false,special_order,false,"Japan Cup 2026 special — officially released by Tamiya. ""Coming Soon to Greenland"" describes only that this shop has not yet stocked or priced it, not that Tamiya has not released it.",,,placeholder,0,0,0,0,0,coming soon,false,false,false,116,tamiya-95190-iron-beak,complete_car_kit,,true,false,unverified,,false,false,false,false,false,false,coming_soon_greenland,,,,placeholder,,not_applicable,Iron Beak — item #95190 — placeholder pending an approved product image
display-case,Mini 4WD Display Case,accessories,Display Case,,Universal,Not applicable,All levels,Accessory,Display|Storage,false,core,false,Shared display case — one stock pool used for both a standalone purchase and a car-plus-case bundle. Supplier cost (300 PHP/case) is a known assumption pending later receipt verification; the 229 DKK standalone / 189 DKK bundled prices are locked and independently margin-verified (lib/pricing/displayCase.ts).,,,placeholder,229,0,0,0,0,coming soon,false,false,false,117,display-case,accessory_large,,false,false,board_approved_fixed_price,229,false,false,false,false,false,false,accessories,,,,placeholder,,not_applicable,Mini 4WD Display Case — item #display-case — placeholder pending an approved product image
